teamA,teamB,score
RGE,VOLT,4-2
RGE,VOLT,4-1
RGE,VOLT,4-0
SQ,OXG,1-3
SQ,OXG,4-1
SQ,OXG,0-3
SQ,OXG,3-1
SQ,OXG,1-2
RGE,V1,0-1
RGE,V1,0-2
RGE,V1,3-2
RGE,V1,3-2
RGE,V1,2-1
OXG,VOLT,1-0
OXG,VOLT,2-1
OXG,VOLT,3-2
SQ,VOLT,3-0
SQ,VOLT,3-2
SQ,VOLT,3-1
V1,OXG,4-0
V1,OXG,2-0
V1,OXG,3-2
RGE,OXG,4-1
RGE,OXG,1-3
RGE,OXG,2-3
RGE,OXG,1-5
SQ,V1,1-0
SQ,V1,3-7
SQ,V1,3-4
SQ,V1,0-2
